,Embassy,Embassy Latitude,Embassy Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1680,Moscow,55.741469,37.615561,Beauty philosophy,55.740564838667304,37.61968529988165,Salon / Barbershop
1681,Moscow,55.741469,37.615561,The Waiters,55.7402370333319,37.61184703007845,Restaurant
1682,Moscow,55.741469,37.615561,CODE7,55.74012050095414,37.61039205017816,Men's Store
1683,Moscow,55.741469,37.615561,Moscow Point,55.74108515815022,37.60999857470092,Hotel
1684,Moscow,55.741469,37.615561,Кино Хауз,55.74050985793934,37.61049789355936,Movie Theater
1685,Moscow,55.741469,37.615561,Bar Strelka (Бар «Стрелка»),55.74267965977797,37.60936314134073,Cocktail Bar
1686,Moscow,55.741469,37.615561,4Doctors,55.740473436216504,37.61036477981333,Boutique
1687,Moscow,55.741469,37.615561,Brow Bar Number One,55.741434269023614,37.609350506760684,Salon / Barbershop
1688,Moscow,55.741469,37.615561,MSK Crossfit & Fight Club,55.7414573087826,37.60910130769989,Sports Club
1689,Moscow,55.741469,37.615561,898 Store,55.74005201431555,37.6109938573281,Women's Store
1690,Moscow,55.741469,37.615561,GIPSY,55.74000625850599,37.61019236603008,Nightclub
1691,Moscow,55.741469,37.615561,Кинозал Третьяковской галереи,55.74099422477861,37.621110484796276,Indie Movie Theater
1692,Moscow,55.741469,37.615561,Чайхона № 1,55.74250869630351,37.61618139200635,Middle Eastern Restaurant
1693,Moscow,55.741469,37.615561,Howard Loves Craft,55.74,37.610497,Beer Bar
1694,Moscow,55.741469,37.615561,Biblioteka and Cafe,55.73988631921019,37.61052907983595,Café
1695,Moscow,55.741469,37.615561,Дворик Дома на набережной,55.74377920477061,37.61349018637704,Playground
1696,Moscow,55.741469,37.615561,Квартира 44,55.737595659668834,37.61715345766556,Eastern European Restaurant
1697,Moscow,55.741469,37.615561,Сыроварня,55.74088942879106,37.60966603506646,Modern European Restaurant
1698,Moscow,55.741469,37.615561,D.E.V.E. Gallery,55.74125512241811,37.61178796639917,Art Gallery
1699,Moscow,55.741469,37.615561,Dictatura Æstetica,55.740385,37.609056,Cocktail Bar
1700,Moscow,55.741469,37.615561,BRIDGE showroom,55.74091015452434,37.610418861222016,Boutique
1701,Moscow,55.741469,37.615561,Якиманский сквер,55.73935875311491,37.6167424409314,Park
1702,Moscow,55.741469,37.615561,Save & Sale,55.739887877819996,37.60939836502075,Electronics Store
1703,Moscow,55.741469,37.615561,В Копернике,55.7379771675306,37.613604710018045,Salon / Barbershop
1704,Moscow,55.741469,37.615561,Хон Гиль Дон,55.74448611300976,37.613531998018466,Bar
1705,Moscow,55.741469,37.615561,Suitsupply,55.741242,37.609056,Boutique
1706,Moscow,55.741469,37.615561,Фонтан «Вдохновение»,55.74067670555806,37.6223353218021,Fountain
1707,Moscow,55.741469,37.615561,Medusa,55.740897,37.609144,Asian Restaurant
1708,Moscow,55.741469,37.615561,Палаты Аверкия Кириллова,55.74392983732253,37.60990858383372,Historic Site
1709,Moscow,55.741469,37.615561,Кафе-студия «Сок»,55.74145971200895,37.621127942757724,Vegetarian / Vegan Restaurant
1710,Moscow,55.741469,37.615561,Пит Брэд,55.73749,37.61658,Café
1711,Moscow,55.741469,37.615561,ABC Coffee Roasters,55.741158,37.62294,Coffee Shop
1712,Moscow,55.741469,37.615561,Double B Coffee & Tea (Даблби),55.73937274001504,37.61485804038183,Coffee Shop
1713,Moscow,55.741469,37.615561,Bolotnaya Square (Болотная площадь),55.745134,37.617518,Plaza
1714,Moscow,55.741469,37.615561,Surf Coffee,55.74230528177804,37.61019514565121,Coffee Shop
1715,Moscow,55.741469,37.615561,Power Style,55.74062342703241,37.60939333279826,Gym
1716,Moscow,55.741469,37.615561,Аллея любви,55.744298277260874,37.61886190130022,Sculpture Garden
1717,Moscow,55.741469,37.615561,Chateau de Fantômas,55.7400114051484,37.60927440852804,Nightclub
1718,Moscow,55.741469,37.615561,Ешь Хлеб,55.741145,37.610267,Bakery
1719,Moscow,55.741469,37.615561,Double B Coffee & Tea (Даблби),55.74144261283696,37.609325076493,Coffee Shop
1720,Moscow,55.741469,37.615561,Bruce Lee,55.739942523593044,37.6089676859794,Chinese Restaurant
1721,Moscow,55.741469,37.615561,Азбука вкуса,55.74505246746782,37.612295150756836,Gourmet Shop
1722,Moscow,55.741469,37.615561,>kiosk,55.74240088687157,37.60957329529441,Snack Place
1723,Moscow,55.741469,37.615561,Urban Cafe,55.74094210873579,37.608941792992866,Coffee Shop
1724,Moscow,55.741469,37.615561,Ванильное небо,55.740644,37.622526,Café
1725,Moscow,55.741469,37.615561,Кадашёвская слобода,55.742858569361346,37.62180542873635,Historic Site
1726,Moscow,55.741469,37.615561,Haute Couture,55.73823556851468,37.61287946930573,French Restaurant
1727,Moscow,55.741469,37.615561,Ассамблея,55.73766351121802,37.61248634553292,Restaurant
1728,Moscow,55.741469,37.615561,Agava Point,55.739915660306714,37.60913411635844,Mexican Restaurant
1729,Moscow,55.741469,37.615561,DJTOOLS STORE,55.74099635042965,37.611188229859486,Music Store
1730,Moscow,55.741469,37.615561,Paper Project,55.74094593663025,37.609070707091114,Paper / Office Supplies Store
1731,Moscow,55.741469,37.615561,Глобус Гурмэ,55.73803630250576,37.61481996594906,Gourmet Shop
1732,Moscow,55.741469,37.615561,Вини & Панини,55.74081197900804,37.62250430838593,Coffee Shop
1733,Moscow,55.741469,37.615561,Starbucks,55.741,37.622929,Coffee Shop
1734,Moscow,55.741469,37.615561,Даблби Black,55.73971423298584,37.61168897151947,Coffee Shop
1735,Moscow,55.741469,37.615561,Салли О`Брайенс / Sally O`Briens,55.741845334302006,37.616069159668406,Irish Pub
1736,Moscow,55.741469,37.615561,Берсеневские бани,55.74231040372062,37.61110954654745,Bath House
1737,Moscow,55.741469,37.615561,RED,55.74093571799077,37.6111881716503,Concert Hall
1738,Moscow,55.741469,37.615561,Театр эстрады,55.744954807460154,37.61124299539811,Theater
1739,Moscow,55.741469,37.615561,Umaker Loft,55.740949992053615,37.61116122683947,Music Venue
1740,Moscow,55.741469,37.615561,Репинский сквер,55.74524483044982,37.618324768349424,Park
1741,Moscow,55.741469,37.615561,Gym Digital October Group,55.74026030660583,37.61013265847641,Gym / Fitness Center
1742,Moscow,55.741469,37.615561,Гараж,55.73712010286101,37.61675647235146,Nightclub
1743,Moscow,55.741469,37.615561,Spicy Salsa,55.739354,37.621772,Salsa Club
1744,Moscow,55.741469,37.615561,PhotoBookPoster,55.739710093576086,37.610588654672306,Bookstore
1745,Moscow,55.741469,37.615561,Магадан. Веранда,55.74199,37.609248,Seafood Restaurant
1746,Moscow,55.741469,37.615561,Shelby,55.73928411098152,37.61363597606822,Café
1747,Moscow,55.741469,37.615561,"Кафе ""Николас""",55.73777596734456,37.61883936089453,Russian Restaurant
1748,Moscow,55.741469,37.615561,Репинский фонтан,55.74442714264711,37.61554102204655,Fountain
1749,Moscow,55.741469,37.615561,BatNorton,55.74091353938118,37.60990591306758,Shipping Store
1750,Moscow,55.741469,37.615561,Banana Tattoo,55.7397146361128,37.60956592241278,Tattoo Parlor
1751,Moscow,55.741469,37.615561,Park Inn by Radisson,55.739115649730536,37.61808983928677,Hotel
1752,Moscow,55.741469,37.615561,Гранд Эклер,55.738207,37.615896,Pastry Shop
1753,Moscow,55.741469,37.615561,Libre Restaurant,55.742093,37.61078,Restaurant
1754,Moscow,55.741469,37.615561,Yasha,55.73887860763361,37.610564145686816,Café
1755,Moscow,55.741469,37.615561,Кафе «Коперник»,55.73816233275834,37.61309803796809,Café
1756,Moscow,55.741469,37.615561,Алёнка,55.740173392423365,37.608670194943365,Candy Store
1757,Moscow,55.741469,37.615561,Музей «Дом на набережной»,55.7451847120735,37.61203229427338,History Museum
1758,Moscow,55.741469,37.615561,Фитнес-бар,55.73818350094616,37.614024451049296,Juice Bar
1759,Moscow,55.741469,37.615561,Аврора Бар,55.737343669286496,37.61349938269343,Hotel Bar
1760,Moscow,55.741469,37.615561,Горка для катания,55.73876708848273,37.61046353851649,Roller Rink
1761,Moscow,55.741469,37.615561,Спецбуфет № 7,55.74457502034835,37.6133793816698,Buffet
1762,Moscow,55.741469,37.615561,Цветы,55.74382265531695,37.61381114612184,Flower Shop
1763,Moscow,55.741469,37.615561,Калифорния Клинерс,55.744528293014845,37.613626566308305,Dry Cleaner
1764,Wellington,-41.2884174,174.76303330000005,Mediterranean Food Warehouse,-41.289113,174.76221032,Pizza Place
1765,Wellington,-41.2884174,174.76303330000005,Vicbooks Café,-41.28931538057153,174.768362766955,Café
1766,Wellington,-41.2884174,174.76303330000005,Caffe MODE,-41.28915883923364,174.76260231908168,Coffee Shop
1767,Wellington,-41.2884174,174.76303330000005,Pratha 2 Go,-41.289000888253845,174.76181745529175,Malay Restaurant
1768,Wellington,-41.2884174,174.76303330000005,Kelburn Cafe,-41.289265425718604,174.76233089455863,Café
1769,Wellington,-41.2884174,174.76303330000005,Kelburn Village Pub,-41.289403449114346,174.76213313693407,Pub
1770,Wellington,-41.2884174,174.76303330000005,Brezelmania,-41.28922258047282,174.76261138916016,Bakery
1771,Wellington,-41.2884174,174.76303330000005,Paradise Seafoods,-41.289034844552596,174.76205252782776,Fish & Chips Shop
1772,Wellington,-41.2884174,174.76303330000005,Victoria University - Kelburn Parade Bus Stop,-41.288908180375266,174.76796507835388,Bus Stop
1773,Wellington,-41.2884174,174.76303330000005,the lab,-41.28884244500989,174.76818093037096,Café
1774,Dakar,14.6988482,-17.468627899999998,O'Pizza,14.696761568638372,-17.465903975390816,Pizza Place
1775,Dakar,14.6988482,-17.468627899999998,Galito's Flame Grilled Chicken,14.696796858032192,-17.465852689083658,American Restaurant
1776,Dakar,14.6988482,-17.468627899999998,L'endroit,14.69884249274723,-17.46776987428288,African Restaurant
1777,Dakar,14.6988482,-17.468627899999998,La Gondole,14.697270354716741,-17.465585779070818,Pizza Place
1778,Dakar,14.6988482,-17.468627899999998,Citydia Ouakam,14.699912694239094,-17.46999395068858,Food & Drink Shop
1779,Beograd,44.794199,20.4485119,Mydan,44.793916599709085,20.446674097783845,Restaurant
1780,Beograd,44.794199,20.4485119,Mint,44.7958031193637,20.447777330216528,Hotel
1781,Beograd,44.794199,20.4485119,Radisson Blu Old Mill,44.7970779,20.4475628,Hotel
1782,Beograd,44.794199,20.4485119,Domaća trpeza Marjan,44.7955121648674,20.44349773359954,Gourmet Shop
1783,Beograd,44.794199,20.4485119,OMB Larder + Lounge,44.797449737167305,20.447264713574263,Restaurant
1784,Beograd,44.794199,20.4485119,Krokodil,44.794301489658345,20.4480999402514,Restaurant
1785,Beograd,44.794199,20.4485119,Scena BIGZ,44.79726660966006,20.446266001553152,Performing Arts Venue
1786,Beograd,44.794199,20.4485119,Just Pole Studio,44.797165,20.44625,Athletics & Sports
1787,Beograd,44.794199,20.4485119,Gelato Freddo,44.79537449932096,20.4424047473649,Ice Cream Shop
1788,Beograd,44.794199,20.4485119,Dečiji kulturni centar Majdan,44.793899487788565,20.44654382209439,Event Space
1789,Beograd,44.794199,20.4485119,Фењер | Fenjer,44.79534730604018,20.443277917368157,Italian Restaurant
1790,Beograd,44.794199,20.4485119,Vila Senjak ****,44.794827974592536,20.445771935549878,Hotel
1791,Beograd,44.794199,20.4485119,BIGZ,44.79716253568389,20.44629693031311,Cultural Center
1792,Beograd,44.794199,20.4485119,Hleb & kifle,44.795913474392854,20.44403302120352,Bakery
1793,Beograd,44.794199,20.4485119,LuLu 4,44.795762076779866,20.443731158313376,Bakery
1794,Beograd,44.794199,20.4485119,Nana,44.796838965581536,20.445456544554403,Nightclub
1795,Beograd,44.794199,20.4485119,Železnička stanica Beograd - centar | Prokop,44.79331772014488,20.452616214752197,Train Station
1796,Beograd,44.794199,20.4485119,Pijaca Senjak,44.7954895777931,20.44272809274891,Farmers Market
1797,Beograd,44.794199,20.4485119,Hajd Park trim,44.791615772414225,20.450917451560883,Track
1798,Beograd,44.794199,20.4485119,Beach Bar at Radisson Blu Old Mill,44.797628,20.447293,BBQ Joint
1799,Beograd,44.794199,20.4485119,Lilly Drogerie,44.7959542516348,20.444161421557858,Pharmacy
1800,Beograd,44.794199,20.4485119,Auto servis Gazela,44.79839961986192,20.449257081886028,Automotive Shop
1801,Beograd,44.794199,20.4485119,Terenče,44.791855,20.453547,Basketball Court
1802,Singapura,1.3002076,103.8219897,Fat Cow,1.3029580790488378,103.8240526630824,Japanese Restaurant
1803,Singapura,1.3002076,103.8219897,Hotel Jen Tanglin Singapore,1.303900941899804,103.82385012791077,Hotel
1804,Singapura,1.3002076,103.8219897,Rumpoles Bar,1.3040916638870903,103.82348629572195,Bar
1805,Singapura,1.3002076,103.8219897,Club Lounge,1.303066838524392,103.82357145356843,Lounge
1806,Singapura,1.3002076,103.8219897,J65,1.3040197528767565,103.82373780107683,Restaurant
1807,Singapura,1.3002076,103.8219897,Photobooth @Indonesian Embassy,1.2998494275941286,103.82286291698628,Photography Studio
1808,Singapura,1.3002076,103.8219897,Golden Mile Nana Pte Ltd,1.3021103030775028,103.82120439134862,Asian Restaurant
1809,Singapura,1.3002076,103.8219897,Bus Stop 13049 (bef Rochalie Dr),1.302667,103.820639,Bus Station
1810,Singapura,1.3002076,103.8219897,Bus Stop 13041 (Aft Rochaile Dr),1.3026803966934966,103.82025107852571,Bus Station
1811,Singapura,1.3002076,103.8219897,The Regent Club at The Regent Singapore,1.3031879796373889,103.82134568103244,Lounge
1812,Singapura,1.3002076,103.8219897,SBS Transit: Bus 111,1.3006094564329411,103.81775379180908,Bus Line
1813,Singapura,1.3002076,103.8219897,Butter Factory Office,1.3004142335747397,103.81759306452423,Nightclub
1814,Bratislava,48.1640298,17.085551438997328,Laksa & Grill,48.16230881229248,17.089245786208032,Buffet
1815,Bratislava,48.1640298,17.085551438997328,Hot Yoga body&mind studio,48.16491886784439,17.08087975316347,Yoga Studio
1816,Bratislava,48.1640298,17.085551438997328,Ako doma,48.161223767816466,17.084184320335847,Eastern European Restaurant
1817,Bratislava,48.1640298,17.085551438997328,Patrónsky pivovar,48.166200610013234,17.080512272598554,Brewery
1818,Bratislava,48.1640298,17.085551438997328,Hotel Max Inn,48.1666609510626,17.08065877896918,Hotel
1819,Bratislava,48.1640298,17.085551438997328,Pizzeria Romantica,48.16534370714675,17.080093642176646,Pizza Place
1820,Bratislava,48.1640298,17.085551438997328,"Lovinského (bus, trolleybus)",48.16317480863367,17.08165175871645,Bus Stop
1821,Bratislava,48.1640298,17.085551438997328,BeachHala,48.16370303932828,17.079519489919885,Volleyball Court
1822,Bratislava,48.1640298,17.085551438997328,"Hroboňova (bus, trolleybus)",48.16312389756069,17.091716165252233,Bus Stop
1823,Bratislava,48.1640298,17.085551438997328,"Nemocnica Kramáre (bus, trolleybus)",48.167584351384946,17.088944490016303,Bus Stop
1824,Madrid ,40.4447916,-3.6501968,hotel artiem madrid fresh people,40.44261332247606,-3.6479193202461118,Hotel
1825,Madrid ,40.4447916,-3.6501968,Pappone Trattoria,40.44403,-3.6543283,Italian Restaurant
1826,Madrid ,40.4447916,-3.6501968,Sweet Suomi,40.44412540393648,-3.654847815167509,Coffee Shop
1827,Madrid ,40.4447916,-3.6501968,Bar Ruval,40.44033372697905,-3.6498326432661536,Spanish Restaurant
1828,Madrid ,40.4447916,-3.6501968,Centro Deportivo Municipal La Concepción,40.440795602036374,-3.6509456446910646,Athletics & Sports
1829,Madrid ,40.4447916,-3.6501968,BeOne,40.448641437680095,-3.6477438824181236,Gym / Fitness Center
1830,Madrid ,40.4447916,-3.6501968,Parque de la Concepción,40.440793516584236,-3.650932664237487,Park
1831,Madrid ,40.4447916,-3.6501968,Aranaz,40.44818161175674,-3.647029965669154,Spanish Restaurant
1832,Madrid ,40.4447916,-3.6501968,La Tagliatella,40.44401170932558,-3.6559012546479686,Italian Restaurant
1833,Madrid ,40.4447916,-3.6501968,Domino's pizza,40.44554007297077,-3.651345885098853,Pizza Place
1834,Madrid ,40.4447916,-3.6501968,la Sirena,40.44419720381312,-3.653880395365854,Grocery Store
1835,Madrid ,40.4447916,-3.6501968,Mercadona,40.44782022509627,-3.64610038500798,Supermarket
1836,Madrid ,40.4447916,-3.6501968,Supercor,40.444444867205554,-3.6539994062375345,Grocery Store
1837,Madrid ,40.4447916,-3.6501968,Bar Rodamari,40.44080240052406,-3.650944422667576,Tapas Restaurant
1838,Madrid ,40.4447916,-3.6501968,Restaurante Chino Peonia,40.4447677824078,-3.6501327261350496,Chinese Restaurant
1839,Madrid ,40.4447916,-3.6501968,Fredy's,40.4444278009358,-3.6546283148675704,Spanish Restaurant
1840,Madrid ,40.4447916,-3.6501968,Bar El Taller,40.44079258701952,-3.650928452428957,Food
1841,Madrid ,40.4447916,-3.6501968,El Mirador de la CEA,40.44827143229594,-3.6514554605347422,Spanish Restaurant
1842,Madrid ,40.4447916,-3.6501968,Xaloc,40.44608145148261,-3.6518804977554606,Snack Place
1843,Madrid ,40.4447916,-3.6501968,Telepizza,40.44808600563906,-3.6482571231246976,Pizza Place
1844,Madrid ,40.4447916,-3.6501968,Cuco's Bar,40.44457975886165,-3.6448388131858933,Brewery
1845,Madrid ,40.4447916,-3.6501968,Ugoki Gym,40.445312677790184,-3.6470790872847885,Gym / Fitness Center
1846,Madrid ,40.4447916,-3.6501968,VIPS Condesa de Venadito,40.44446790810087,-3.6538965938879215,Restaurant
1847,Madrid ,40.4447916,-3.6501968,La Boulé,40.44848614425519,-3.6534334139490525,Spanish Restaurant
1848,Madrid ,40.4447916,-3.6501968,Stm Motos,40.440796841059544,-3.650935563780869,Motorcycle Shop
1849,Madrid ,40.4447916,-3.6501968,Bar Lago,40.440790291187504,-3.6509411082750245,Coffee Shop
1850,Madrid ,40.4447916,-3.6501968,Cafetaria Agastia,40.448417,-3.653358,Spanish Restaurant
1851,Madrid ,40.4447916,-3.6501968,Föehn Show-Restaurant & Drinks,40.44403409812991,-3.6558704712253953,Mediterranean Restaurant
1852,Madrid ,40.4447916,-3.6501968,Costa Verde,40.44352584,-3.64461074,Spanish Restaurant
1853,Madrid ,40.4447916,-3.6501968,Basic-Fit,40.44414887620586,-3.656018000000001,Gym / Fitness Center
1854,Damascus,6.910435799999999,79.8929899,Keells Super,6.910430645528342,79.89500971948407,Supermarket
1855,Damascus,6.910435799999999,79.8929899,Hotel De Beruwala,6.908218992133628,79.89588774281113,Asian Restaurant
1856,Damascus,6.910435799999999,79.8929899,choice.lk,6.911015271111825,79.89014267921448,Accessories Store
1857,Damascus,6.910435799999999,79.8929899,LOLC,6.908487932630821,79.89077903003381,Shop & Service
1858,Damascus,6.910435799999999,79.8929899,Rajagiriya Bus Stand,6.910201608199688,79.89419360983113,Bus Station
1859,Damascus,6.910435799999999,79.8929899,Power World Fitness,6.910047377902162,79.89418716262576,Gym
1860,Damascus,6.910435799999999,79.8929899,The Sovereign,6.907881752778581,79.89168311387046,Eastern European Restaurant
1861,Damascus,6.910435799999999,79.8929899,Welikada Plaza,6.909616361600721,79.89577265879018,Shopping Mall
1862,Damascus,6.910435799999999,79.8929899,The Sovereign Coporate,6.906943582783949,79.89166671156919,Hotel
1863,Damascus,6.910435799999999,79.8929899,Prima Taste Singapore Cuisine,6.908973556335894,79.8902716595273,Asian Restaurant
1864,Damascus,6.910435799999999,79.8929899,Dolce Italia,6.9066615,79.89507,Italian Restaurant
1865,Damascus,6.910435799999999,79.8929899,Harcourts Pharmacy,6.906803245078799,79.89533884204943,Pharmacy
1866,Khartoum,15.55177,32.53241,ام زين,15.550368283066447,32.53160872493579,Coffee Shop
1867,Khartoum,15.55177,32.53241,سوق العشرة,15.549907649180005,32.533547858984136,Market
1868,Khartoum,15.55177,32.53241,Soog El Oshara,15.549349191907503,32.53150928118856,Market
1869,Khartoum,15.55177,32.53241,الجـزار - ALJAZAR,15.55067,32.534937,Food Stand
1870,Khartoum,15.55177,32.53241,alnuzha,15.551083387989753,32.53654764462418,Pedestrian Plaza
1871,Damaskus ,33.49765,36.25101,dipndip,33.49889020741658,36.25164270401001,Creperie
1872,Damaskus ,33.49765,36.25101,Julia Dumna Cafe,33.498625198756955,36.25175109765455,Café
1873,Damaskus ,33.49765,36.25101,Senses Cafe & Restaurant,33.497557,36.249227,Restaurant
1874,Damaskus ,33.49765,36.25101,Pearl Palace,33.497216,36.248894,Middle Eastern Restaurant
1875,Damaskus ,33.49765,36.25101,La Terrasce By Dunes,33.50041,36.251656,Restaurant
1876,Damaskus ,33.49765,36.25101,Queen Centre Suites,33.49825856479385,36.24641048084504,Hotel
1877,Damaskus ,33.49765,36.25101,Sahara,33.498733055002084,36.25618063419981,Middle Eastern Restaurant
1878,Paramaribo,5.8245945,-55.1931909,Bamboo Green Garden,5.827636311123117,-55.190720975665116,Chinese Restaurant
1879,Paramaribo,5.8245945,-55.1931909,Lin's Supermarkt,5.827223,-55.193254,Grocery Store
1880,Paramaribo,5.8245945,-55.1931909,Tak Yie,5.827347,-55.191747,Asian Restaurant
1881,Paramaribo,5.8245945,-55.1931909,Kinderboekenfestival,5.822137876756923,-55.190769505923505,Art Gallery
1882,Paramaribo,5.8245945,-55.1931909,"Bloemisterij ""De Roos""",5.821196111524126,-55.195698166563446,Flower Shop
1883,Stockholm ,59.3317168,18.0493932,Naked fish,59.330632,18.050017,Sushi Restaurant
1884,Stockholm ,59.3317168,18.0493932,Maxos,59.332252612882414,18.044984272958235,Falafel Restaurant
1885,Stockholm ,59.3317168,18.0493932,Wijnjas Grosshandel,59.32955185883617,18.046502785038594,Cheese Shop
1886,Stockholm ,59.3317168,18.0493932,The Good Gringo,59.33238,18.04501,Mexican Restaurant
1887,Stockholm ,59.3317168,18.0493932,K-Amed Kolgrill,59.33283,18.04447,Middle Eastern Restaurant
1888,Stockholm ,59.3317168,18.0493932,Bulleboden,59.3287297,18.0469598,Café
1889,Stockholm ,59.3317168,18.0493932,Krubb,59.333144457396486,18.04361610170268,Burger Joint
1890,Stockholm ,59.3317168,18.0493932,Il Caffè,59.32984114116123,18.04312936101536,Coffee Shop
1891,Stockholm ,59.3317168,18.0493932,Meno Male Kungsholmen,59.32880299726967,18.045111324107776,Pizza Place
1892,Stockholm ,59.3317168,18.0493932,Wijnjas ost & vinkällare,59.32961453079451,18.042987413029536,Wine Bar
1893,Stockholm ,59.3317168,18.0493932,Agnes,59.332491354553966,18.043032162118553,Modern European Restaurant
1894,Stockholm ,59.3317168,18.0493932,J&N at Work,59.32817309862376,18.04925489536961,Coworking Space
1895,Stockholm ,59.3317168,18.0493932,Mäster Anders,59.328876354495044,18.044710323952962,Scandinavian Restaurant
1896,Stockholm ,59.3317168,18.0493932,Fasching Jazzklubb,59.333458,18.055649,Jazz Club
1897,Stockholm ,59.3317168,18.0493932,Johan & Nyström,59.328104,18.049173,Café
1898,Stockholm ,59.3317168,18.0493932,Radisson Blu Waterfront Hotel,59.3298307,18.0561765,Hotel
1899,Stockholm ,59.3317168,18.0493932,Generator Stockholm,59.33587315606469,18.050674008834946,Hostel
1900,Stockholm ,59.3317168,18.0493932,Bergamott,59.32913372697394,18.04221146727223,French Restaurant
1901,Stockholm ,59.3317168,18.0493932,Panini Internazionale,59.33321539048322,18.05397483407452,Sandwich Place
1902,Stockholm ,59.3317168,18.0493932,Internationella Pressklubben,59.334418,18.056133,Beer Bar
1903,Stockholm ,59.3317168,18.0493932,Wilmer kaffebar,59.329725052217896,18.04512713267438,Café
1904,Stockholm ,59.3317168,18.0493932,Caffè Ugo,59.32959775147338,18.04349424988738,Café
1905,Stockholm ,59.3317168,18.0493932,Scandic Grand Central,59.333721994253686,18.056100234481146,Hotel
1906,Stockholm ,59.3317168,18.0493932,Styrelsen Bar & Bistro,59.32891830894907,18.04367154701758,Restaurant
1907,Stockholm ,59.3317168,18.0493932,Olé Olé,59.329137505737656,18.042242707393594,Spanish Restaurant
1908,Stockholm ,59.3317168,18.0493932,Kungsholmstorg,59.32890687330106,18.04303082920485,Plaza
1909,Stockholm ,59.3317168,18.0493932,Indian Curry House,59.32948871655174,18.043414952414853,Indian Restaurant
1910,Stockholm ,59.3317168,18.0493932,Maya,59.329376,18.043348,Mexican Restaurant
1911,Stockholm ,59.3317168,18.0493932,7-Eleven,59.328607026638,18.04646298354388,Convenience Store
1912,Stockholm ,59.3317168,18.0493932,Maharajah,59.32862707394055,18.046367051706742,Indian Restaurant
1913,Stockholm ,59.3317168,18.0493932,Panini Internazionale,59.32840606219786,18.046953558341958,Sandwich Place
1914,Stockholm ,59.3317168,18.0493932,Tenka Sushi,59.32829654464225,18.049000139142795,Japanese Restaurant
1915,Stockholm ,59.3317168,18.0493932,Kafferast,59.32836409469555,18.048922949996697,Bagel Shop
1916,Stockholm ,59.3317168,18.0493932,Maka Maka,59.328135,18.0489,Salad Place
1917,Stockholm ,59.3317168,18.0493932,Ragnar Östbergs plan,59.32785093784332,18.052875995635986,Plaza
1918,Stockholm ,59.3317168,18.0493932,Sockerbagaren R. Anderson,59.329126720980035,18.042661169043367,Bakery
1919,Bern ,46.9371968,7.466099000000002,Restaurant Punto,46.94121702589771,7.463621379286199,Pizza Place
1920,Bern ,46.9371968,7.466099000000002,Luternauweg Bus Stop,46.935804761795445,7.466178693875145,Bus Stop
1921,Bern ,46.9371968,7.466099000000002,Prontophot,46.935302,7.462179,Photography Studio
1922,Bern ,46.9371968,7.466099000000002,Im blauen Bähnli (6),46.93986950907623,7.4689530056999995,Light Rail Station
1923,Bern ,46.9371968,7.466099000000002,Altes Depot Burgerenziel,46.94094845604629,7.464131435927846,Tram Station
1924,Bern ,46.9371968,7.466099000000002,Bernmobil Brunnadernstrasse,46.941243536099485,7.463684206109402,Tram Station
1925,Bern ,46.9371968,7.466099000000002,Reinhard - Brunnadernstrasse,46.94131233558906,7.463769984812447,Bakery
1926,Vatican,41.8206341,12.4660993,In&out,41.81758560366788,12.464999692472936,Restaurant
1927,Vatican,41.8206341,12.4660993,OVS,41.8178921919109,12.464987559819885,Clothing Store
1928,Vatican,41.8206341,12.4660993,R-Store InTown - Apple Premium Reseller,41.81751876388622,12.464914430156725,Electronics Store
1929,Vatican,41.8206341,12.4660993,Palazzo dello Sport,41.824784998698426,12.465956143363409,Basketball Stadium
1930,Vatican,41.8206341,12.4660993,Roma-ostia starting Area,41.823100438216855,12.46868837723265,Racetrack
1931,Vatican,41.8206341,12.4660993,Eur Park Adventure,41.82350931815366,12.464139461517334,Rock Climbing Spot
1932,Vatican,41.8206341,12.4660993,Capolinea ATAC Nervi,41.823984686748645,12.46595938948751,Bus Station
1933,Vatican,41.8206341,12.4660993,Macinanti,41.81895,12.47021,Diner
1934,Vatican,41.8206341,12.4660993,Ristorante Hong Kong,41.81868,12.470406,Asian Restaurant
1935,Vatican,41.8206341,12.4660993,Parco Avventura Eurpark,41.82427499430432,12.463688663047208,Playground
1936,Dar es Salaam ,-6.7964597000000015,39.281544200000006,Selandar Bridge,-6.798227324052786,39.28155765305385,Bridge
1937,Dar es Salaam ,-6.7964597000000015,39.281544200000006,Salendar Brdge,-6.796812145250839,39.28088838300757,African Restaurant
1938,Dar es Salaam ,-6.7964597000000015,39.281544200000006,Njenje,-6.79717,39.28074,Pub
1939,Dar es Salaam ,-6.7964597000000015,39.281544200000006,Palm Beach,-6.799290783813592,39.282409440993824,Bus Station
1940,Bangkok ,13.7551807,100.5267148,Cacha Hotel,13.754950380650278,100.52666424753927,Hotel
1941,Bangkok ,13.7551807,100.5267148,อ้วนกิ่งเพชร,13.754117377900778,100.528208825123,Bakery
1942,Bangkok ,13.7551807,100.5267148,Zen Tara Massage & Spa (เซณธารา),13.754047490907507,100.52935849118631,Massage Studio
1943,Bangkok ,13.7551807,100.5267148,Lemoncurd tearoom,13.75286065538027,100.52616488517012,Tea Room
